,offset,limit,id,name,description,created,status,workflowStatusId,typeOfWorkId,url,projectName,customerName,workflowStatusName,typeOfWorkName,deadline,estimatedTime,customerId,projectId,canModify,canDelete
112,0,1000,621,"Hardware Build, Test & Commissioning",,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=621,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
113,0,1000,622,Hardware Design & Development,,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=622,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
114,0,1000,623,Other,,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=623,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
115,0,1000,624,Parts Research,,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=624,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
116,0,1000,625,"Procurement, Materials Management",,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=625,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
117,0,1000,626,Project Management,,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=626,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
118,0,1000,627,"Requirements, Specification",,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=627,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
119,0,1000,628,Software Design & Development,,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=628,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
120,0,1000,629,"Software Test, Integration & Debug",,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=629,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
121,0,1000,630,Technical Management,,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=630,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
122,0,1000,631,Travel,,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=631,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
123,0,1000,632,Model B PCB planning,,1629134819000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=632,RMF-3066-POCM,RAB Microfluidics,Done,Projects,,,48,84,True,True
124,0,1000,633,Circuit Design,,1629479065000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=633,RMF-3066-POCM,RAB Microfluidics,Done,Projects,,,48,84,True,True
125,0,1000,634,Altium Training,,1631100755000,completed,2,34,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=634,RMF-3081-CAP,RAB Microfluidics,Done,Personal Admin,,,48,97,True,True
126,0,1000,635,Business Development,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=635,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
127,0,1000,636,Circuit Design,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=636,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
128,0,1000,637,"Hardware Build, Test & Commissioning",,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=637,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
129,0,1000,638,Hardware Design & Development,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=638,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
